,Message,A0a0,A0a1,A0a2,A0a3,A0a4,A1a0,A1a1,A1a2,A1a3,A1a4,A2a0,A2a1,A2a2,A2a3,A2a4,A3a0,A3a1,A3a2,A3a3,A3a4
0,"['Prey', 'North']",1325,2445,4156,772,52,1738,2703,3039,166,1104,1250,1787,4466,1073,174,144,2850,4884,263,609
1,"['Prey', 'South']",1196,3278,3432,483,361,2490,1930,3080,1027,223,1250,2557,2491,1008,1444,1197,3900,2913,672,68
2,"['Prey', 'East']",602,2329,3259,2214,346,2477,1662,3134,238,1239,1257,2250,4257,942,44,866,2629,4023,626,606
3,"['Prey', 'West']",1045,3299,3848,531,27,1812,3159,2912,326,541,1250,3057,2183,767,1493,750,3988,3654,225,133
4,"['Prey', 'North', 'West']",967,2389,4585,796,13,1682,2557,3486,390,635,1250,1743,3433,1828,496,189,2980,4730,308,543
5,"['Prey', 'North', 'East']",862,2125,4030,1501,232,2100,2373,2981,46,1250,1278,2222,4137,1091,22,282,1979,5457,583,449
6,"['Prey', 'South', 'West']",1375,3334,3516,412,113,2207,2303,2990,1086,164,1250,3137,1625,722,2016,954,4237,3075,415,69
7,"['Prey', 'South', 'East']",788,2737,3353,1289,583,2514,1732,3103,332,1069,1259,1594,4233,1559,105,1291,3365,3306,646,142
8,[],1277,3641,3435,133,264,2398,2228,2855,19,1250,1250,3672,1764,926,1138,1250,3229,3397,835,39
