,Message,A0a0,A0a1,A0a2,A0a3,A0a4,A1a0,A1a1,A1a2,A1a3,A1a4
0,"['Prey', 'North']",34498,49845,79472,115087,21098,18165,98257,116516,11029,56033
1,"['Prey', 'South']",88742,37662,5496,65534,102566,88758,70962,108234,5603,26443
2,"['Prey', 'East']",56834,53898,48607,100063,40598,55613,94033,102666,8340,39348
3,"['Prey', 'West']",54478,116568,43210,54455,31289,60061,107011,58516,15301,59111
4,"['Prey', 'North', 'West']",29260,77894,108121,54278,30447,23478,103857,88733,25173,58759
5,"['Prey', 'North', 'East']",33528,30448,90341,129180,16503,18221,90306,117015,20602,53856
6,"['Prey', 'South', 'West']",87877,72063,4125,67935,68000,98825,94093,57307,4121,45654
7,"['Prey', 'South', 'East']",65022,41614,12604,69600,111160,80325,83430,112277,4052,19916
8,[],55540,83096,12465,77886,71013,44317,126399,112773,0,16511
